date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-06,1,sse,0.2883219946572563,0.000572836720694071
2018-04-07,2,sse,0.28261084276497117,0.001342139458818352
2018-04-08,3,sse,0.513843680876199,0.0015873989192563386
2018-04-09,4,sse,0.5062676207480109,0.0008790925010270635
2018-04-10,5,sse,0.49716965434798466,0.0026959617923871747
2018-04-11,6,sse,0.4873645314750378,0.002430242391766891
2018-04-12,7,sse,0.8475374255345923,0.0007222108085589025
2018-04-13,8,sse,0.9065024323160645,0.0008883516712085538
2018-04-14,9,sse,0.8975482224829642,0.0007967697477003492
2018-04-15,10,sse,0.8922497409716557,0.0007925096371580899
2018-04-16,11,sse,0.8779980301569889,0.0008667413543036824
2018-04-17,12,sse,0.8653790448576434,0.0015522397483826202
2018-04-18,13,sse,0.9092344391309461,0.0011768362114978797
2018-04-19,14,sse,0.9432849400055623,0.0007333163235135078
2018-04-20,15,sse,0.9634532954709835,0.0002794375271193612
2018-04-21,16,sse,0.9786097433134886,0.00028125036276495385
2018-04-22,17,sse,0.9729513613494141,0.000533472451414092
2018-04-23,18,sse,0.9830661351320382,0.000279177522607042
2018-04-24,19,sse,0.9896207478913455,0.00015204282492767876
2018-04-25,20,sse,0.9934747175747655,9.677032502823388e-05
2018-04-26,21,sse,0.991068313384548,0.00014949424731183073
2018-04-27,22,sse,0.99399488465129,5.691694932430779e-05
2018-04-28,23,sse,0.9915028262657923,0.00011542177865143171
2018-04-29,24,sse,0.987732340230017,0.00024510206688511076
2018-04-30,25,sse,0.9832404881508409,6.0862160488635884e-05
2018-05-01,26,sse,0.9933011810702644,2.8814086468410356e-05
2018-05-02,27,sse,0.9906410981623741,0.0001645686282532814
2018-05-03,28,sse,0.996248289847478,7.253142971882019e-06
2018-05-04,29,sse,0.9998723786532444,7.42044922726925e-06
2018-05-05,30,sse,0.9999450549927588,3.2872178257839936e-06
2018-05-06,31,sse,0.9999656496518122,1.2296913155398668e-06
2018-05-07,32,sse,0.9999761223170727,1.393201045450452e-06
2018-05-08,33,sse,0.9999822509685096,1.3781241386412218e-06
2018-05-09,34,sse,0.9999614980351526,3.9266668786400574e-06
2018-05-10,35,sse,0.9999877550654952,1.5295738289466674e-06
2018-05-11,36,sse,0.9999809594349154,2.8963698039501518e-06
2018-05-12,37,sse,0.9999808116584595,2.7648352790476057e-06
2018-05-13,38,sse,0.9999915281888107,7.425006012982012e-07
2018-05-14,39,sse,0.9999946213881451,1.0782990668577245e-06
2018-05-15,40,sse,0.9999982159945847,2.1657399860878557e-07
2018-05-16,41,sse,0.9999994574616536,9.948833840945716e-08
2018-05-17,42,sse,0.9999990009123703,1.2238716171833711e-07
2018-05-18,43,sse,0.9999995336113283,5.5917216545002544e-08
2018-05-19,44,sse,0.9999994915224077,5.809613944771372e-08
2018-05-20,45,sse,0.9999998400220854,1.2962836210344639e-08
2018-05-21,46,sse,0.9999998956775167,8.412403932094797e-09
2018-05-22,47,sse,0.9999998297821473,3.3785400109431683e-08
2018-05-23,48,sse,0.9999995619089372,5.5037526925515844e-08
2018-05-24,49,sse,0.9999987118725953,3.79351223374263e-07
2018-05-25,50,sse,0.999997255072371,3.548681148140729e-07
2018-05-26,51,sse,0.9999922200266248,9.230485389941878e-07
2018-05-27,52,sse,0.9999833007842399,1.9042864208770152e-06
2018-05-28,53,sse,0.9999809795051874,1.5890082247338386e-06
2018-05-29,54,sse,0.999962138026451,2.421217037153614e-06
2018-05-30,55,sse,0.9999260831741202,3.0575008073411552e-06
2018-05-31,56,sse,0.9998154023362326,9.285638707335297e-06
2018-06-01,57,sse,0.999675968467423,7.3262930305999805e-06
2018-06-02,58,sse,0.9997092682621903,7.65484330962217e-06
2018-06-03,59,sse,0.9993651532272423,2.2076804572232677e-05
2018-06-04,60,sse,0.9988359176709367,3.35161342940887e-05
2018-06-05,61,sse,0.9980505954999201,4.327286291143856e-05
2018-06-06,62,sse,0.996548471934582,8.759901152423778e-05
2018-06-07,63,sse,0.9944779351338249,7.788534879177792e-05
2018-06-08,64,sse,0.9909199276053354,0.00013032610742850768
2018-06-09,65,sse,0.9855923890372527,0.00015981895326016402
2018-06-10,66,sse,0.978699863317768,0.00023010683871996283
2018-06-11,67,sse,0.9684582135130836,0.00044961369548860027
2018-06-12,68,sse,0.95486452774551,0.0003097131648412597
2018-06-13,69,sse,0.9372344145139474,0.0006139564092504275
2018-06-14,70,sse,0.9179008900412509,0.0011602198858415146
2018-06-15,71,sse,0.8903932534354251,0.0008261532300144366
2018-06-16,72,sse,0.8607246380359816,0.0003572250857722355
2018-06-17,73,sse,0.8268776311881976,0.0006092227048376601
2018-06-18,74,sse,0.7882886642895528,0.0009489038256658344
2018-06-19,75,sse,0.7461032701496558,0.0008383935591447419
2018-06-20,76,sse,0.7031616204237596,0.0012713742529715307
2018-06-21,77,sse,0.6568463407423406,0.0012883076606173094
2018-06-22,78,sse,0.6088976008998599,0.001225170747866881
2018-06-23,79,sse,0.5614873481202802,0.0010475156118356919
2018-06-24,80,sse,0.517655891407378,0.0009806529753800652
2018-06-25,81,sse,0.4724754255158421,0.00016986124324080764
2018-06-26,82,sse,0.4287891686636188,0.0010286006414617927
2018-06-27,83,sse,0.3852515700641327,0.0013529294184321324
2018-06-28,84,sse,0.3477007626109666,0.0009567003049228692
2018-06-29,85,sse,0.31164298541169655,0.00028995617408631797
2018-06-30,86,sse,0.2782032986182309,0.0006761529179603458
2018-07-01,87,sse,0.2472911574048825,0.0006342833532006432
2018-07-02,88,sse,0.21878547317811237,0.00024856004666866415
