date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-06,1,ssi,0.2829051119651156,0.0007790822957185371
2018-04-07,2,ssi,0.27260604173009717,0.0008491421366709721
2018-04-08,3,ssi,0.9152920343076975,0.0010821052032436906
2018-04-09,4,ssi,0.8925338266856756,0.0005073789923382373
2018-04-10,5,ssi,0.8640707969518451,0.001643289870491098
2018-04-11,6,ssi,0.8299944725667848,0.0017280895290150736
2018-04-12,7,ssi,0.9987480307568468,8.49954993752461e-05
2018-04-13,8,ssi,0.9995635145800983,3.65323490629718e-05
2018-04-14,9,ssi,0.9987598387178317,0.00013459493860547964
2018-04-15,10,ssi,0.9973157861515469,0.00015614634510392988
2018-04-16,11,ssi,0.9949806521663606,0.0002043009345170517
2018-04-17,12,ssi,0.9902757429476569,0.0004785041587143823
2018-04-18,13,ssi,0.9941156990841851,0.00019325914979604342
2018-04-19,14,ssi,0.996770902980856,0.00011595820806843259
2018-04-20,15,ssi,0.9975904053830703,9.621316557960899e-05
2018-04-21,16,ssi,0.99841329775632,5.981411719654558e-05
2018-04-22,17,ssi,0.996551312466376,0.00010740946319544957
2018-04-23,18,ssi,0.997511988567611,0.00013077916208927354
2018-04-24,19,ssi,0.9982710313102485,5.779399320180939e-05
2018-04-25,20,ssi,0.9986117234810244,4.028383772504772e-05
2018-04-26,21,ssi,0.9967545652029789,7.950052950369943e-05
2018-04-27,22,ssi,0.9977046544284843,8.422802512879352e-05
2018-04-28,23,ssi,0.9950887904710914,0.00011382839929621412
2018-04-29,24,ssi,0.990484199180657,0.0002217706141983843
2018-04-30,25,ssi,0.9828455721480325,0.00040820999915868036
2018-05-01,26,ssi,0.9953828008351865,6.822548151409032e-05
2018-05-02,27,ssi,0.9914286128205338,0.00012384430398914927
2018-05-03,28,ssi,0.9977625687521093,5.9219093220738024e-05
2018-05-04,29,ssi,0.9999987837669234,3.282814751673589e-07
2018-05-05,30,ssi,0.9999991848788551,3.341743087205387e-07
2018-05-06,31,ssi,0.9999992954368666,9.227614700705873e-08
2018-05-07,32,ssi,0.9999987455787963,1.8019443841261956e-07
2018-05-08,33,ssi,0.999996925799248,1.0847432461359631e-06
