date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-05,0,sse,0.3520395753787775,0.000771960184975395
2018-04-06,1,sse,0.3504259713811584,0.0007694085867778463
2018-04-07,2,sse,0.3466049518305381,0.0007633236696926052
2018-04-08,3,sse,0.5697623011134407,0.0010032415110932077
2018-04-09,4,sse,0.5629930942633323,0.0009999430722877447
2018-04-10,5,sse,0.5533013937144835,0.0009947198642977818
2018-04-11,6,sse,0.5405572531425229,0.0009869747668110117
2018-04-12,7,sse,0.8638208294684496,0.0007563300391665852
2018-04-13,8,sse,0.9051914130449352,0.000621703710647123
2018-04-14,9,sse,0.899642130459611,0.0006423372100043794
2018-04-15,10,sse,0.8920657446770257,0.0006691087463630895
2018-04-16,11,sse,0.8821968075414663,0.0007017272783197113
2018-04-17,12,sse,0.8698525188192079,0.0007392352215840402
2018-04-18,13,sse,0.9032429344485536,0.00062905099632137
2018-04-19,14,sse,0.9272649587855161,0.0005299017832372315
2018-04-20,15,sse,0.9447074487307396,0.00044409392082081847
2018-04-21,16,sse,0.9574543412891305,0.0003717803100967968
2018-04-22,17,sse,0.9510084517536432,0.00040951002294836974
2018-04-23,18,sse,0.961480964592657,0.00034685600222534587
2018-04-24,19,sse,0.9693552376272873,0.0002946240624488072
2018-04-25,20,sse,0.9753324617715065,0.0002513200981027033
2018-04-26,21,sse,0.9705238668438728,0.0002864292501052559
2018-04-27,22,sse,0.9758026322583125,0.0002477578757312044
2018-04-28,23,sse,0.9705781514022087,0.0002860455471916251
2018-04-29,24,sse,0.9639518470026549,0.00033099165046838227
2018-04-30,25,sse,0.9556082729544704,0.00038284708577850454
2018-05-01,26,sse,0.9748307160590013,0.00025509478146412684
2018-05-02,27,sse,0.9690098282783749,0.00029702261669779453
2018-05-03,28,sse,0.9822454875225435,0.0001962292420228069
2018-05-04,29,sse,0.9975670139032506,3.9931465554954066e-05
2018-05-05,30,sse,0.9985065979695,2.6769433270350638e-05
2018-05-06,31,sse,0.9986689773137307,2.4366740884250312e-05
2018-05-07,32,sse,0.998781614059369,2.2671432004673852e-05
2018-05-08,33,sse,0.9988551879542459,2.1550124672514593e-05
2018-05-09,34,sse,0.9984466851641802,2.764463697324535e-05
2018-05-10,35,sse,0.9992308349980639,1.5617549035646563e-05
2018-05-11,36,sse,0.9989221914032829,2.051861333491629e-05
2018-05-12,37,sse,0.9989085874913569,2.0728874529591297e-05
2018-05-13,38,sse,0.9992038092099754,1.6057954973745236e-05
2018-05-14,39,sse,0.9994110288497076,1.2611602293004958e-05
2018-05-15,40,sse,0.9996816464339162,7.780312626909344e-06
2018-05-16,41,sse,0.99982315003503,4.9812173586140925e-06
2018-05-17,42,sse,0.999738349853728,6.692342855019512e-06
2018-05-18,43,sse,0.9997931265020918,5.601172132166682e-06
2018-05-19,44,sse,0.9998337345402875,4.758085313098225e-06
2018-05-20,45,sse,0.9999007346578953,3.2687000369326865e-06
2018-05-21,46,sse,0.9999174779075469,2.8667232993843305e-06
2018-05-22,47,sse,0.9998704408257503,3.961337188266441e-06
2018-05-23,48,sse,0.9997923756530263,5.616454424027868e-06
2018-05-24,49,sse,0.9996619775665488,8.149706269968261e-06
2018-05-25,50,sse,0.9994443943330132,1.2039749600140951e-05
2018-05-26,51,sse,0.9990838813881775,1.7984452114743243e-05
2018-05-27,52,sse,0.9984939123853479,2.69552315865747e-05
2018-05-28,53,sse,0.9982694276948436,3.0201419227105837e-05
2018-05-29,54,sse,0.9972275648165151,4.444477506289852e-05
2018-05-30,55,sse,0.9956203664799226,6.459334446873085e-05
2018-05-31,56,sse,0.9931948343234478,9.231238386340156e-05
2018-06-01,57,sse,0.9896242955540923,0.00012924315167571736
2018-06-02,58,sse,0.9893438402746348,0.0001319934297433857
2018-06-03,59,sse,0.9844865274587865,0.00017693719971841504
2018-06-04,60,sse,0.9778621096728675,0.00023185670373968248
2018-06-05,61,sse,0.9690314280828155,0.0002968729360277283
2018-06-06,62,sse,0.957541784913677,0.00037125065605268516
2018-06-07,63,sse,0.9429582278829927,0.0004533275307633665
2018-06-08,64,sse,0.9249026982485481,0.0005405442264820063
2018-06-09,65,sse,0.9030938753107232,0.0006296084490976409
2018-06-10,66,sse,0.8773820198478878,0.0007167745638490821
2018-06-11,67,sse,0.8477735386670596,0.0007981949369176515
2018-06-12,68,sse,0.814441513318224,0.000870285092397443
2018-06-13,69,sse,0.7777206983998916,0.0009300451722454801
2018-06-14,70,sse,0.73808794496941,0.0009752933583451793
2018-06-15,71,sse,0.6961310881497442,0.0010047877260835507
2018-06-16,72,sse,0.652510662511648,0.0010182351335751702
2018-06-17,73,sse,0.6079192248168784,0.0010162039091021512
2018-06-18,74,sse,0.5630426556735175,0.0009999682756218417
2018-06-19,75,sse,0.5185268229974197,0.0009713161213603191
2018-06-20,76,sse,0.47495172443333444,0.000932349232008329
2018-06-21,77,sse,0.43281396069465683,0.0008852987105385567
2018-06-22,78,sse,0.39251732611912504,0.0008323703609425471
2018-06-23,79,sse,0.3543705404817955,0.0007756271501709833
2018-06-24,80,sse,0.3185907069969556,0.0007169096287106835
2018-06-25,81,sse,0.28531092643023925,0.0006577908524103857
2018-06-26,82,sse,0.254590556574976,0.0005995598737572054
2018-06-27,83,sse,0.2264268028888462,0.0005432269342172908
2018-06-28,84,sse,0.20076659081725112,0.0004895436508419824
2018-06-29,85,sse,0.17751795009301186,0.00043903231974050367
2018-06-30,86,sse,0.15656040060828658,0.00039201960248398367
2018-07-01,87,sse,0.13775404859487617,0.0003486710651047393
2018-07-02,88,sse,0.12094727328652499,0.00030902414484964424
2018-07-03,89,sse,0.10598300868458121,0.00027301804608421244
2018-07-04,90,sse,0.09270370802004613,0.00024051978771674878
2018-07-05,91,sse,0.08095512768563984,0.00021134614858164515
2018-07-06,92,sse,0.07058909086977216,0.0001852816113948475
2018-07-07,93,sse,0.06146539625873182,0.00016209262380169657
2018-07-08,94,sse,0.05345303019326175,0.00014153861075440815
2018-07-09,95,sse,0.0464308264428136,0.0001233802157411961
2018-07-10,96,sse,0.04028769989870051,0.00010738524379988276
2018-07-11,97,sse,0.034922561496683824,9.333274555520224e-05
2018-07-12,98,sse,0.030244003198570457,8.10156324186628e-05
2018-07-13,99,sse,0.02616982486375652,7.024215792573053e-05
2018-07-14,100,sse,0.02262645982550926,6.0836545146133e-05
2018-07-15,101,sse,0.019548343124106138,5.263898873729527e-05
2018-07-16,102,sse,0.01687725560607145,4.550521446310705e-05
2018-07-17,103,sse,0.014561668316717347,3.930573963400376e-05
2018-07-18,104,sse,0.012556104571926907,3.392494487599594e-05
2018-07-19,105,sse,0.01082053155110696,2.926004053043411e-05
2018-07-20,106,sse,0.009319788966541731,2.521998917085837e-05
2018-07-21,107,sse,0.008023059111100794,2.1724428426864952e-05
2018-07-22,108,sse,0.006903380168605144,1.8702624825725588e-05
2018-07-23,109,sse,0.005937202918453899,1.609247906115626e-05
2018-07-24,110,sse,0.005103831451146124,1.3839167123350641e-05
