date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-06,1,ssi,0.28124411792443027,0.0002160465099919756
2018-04-07,2,ssi,0.2723620414258431,0.00014668049245669443
2018-04-08,3,ssi,0.913422722577242,0.001937268080188452
2018-04-09,4,ssi,0.8898660170894664,0.0043494702827189
2018-04-10,5,ssi,0.8670912464024139,0.0018412042735145363
2018-04-11,6,ssi,0.8305074659547711,0.0008119812199619857
2018-04-12,7,ssi,0.9988495885750989,7.792930720031025e-05
2018-04-13,8,ssi,0.9994948992447962,5.704517664016972e-05
2018-04-14,9,ssi,0.9987517142709834,4.8064254809069534e-05
2018-04-15,10,ssi,0.9975604845152334,0.00018506554188486314
2018-04-16,11,ssi,0.9951333116883403,0.00023489847485539861
2018-04-17,12,ssi,0.9901559537398446,0.0001981686358755065
2018-04-18,13,ssi,0.994327238814599,0.0003285933138965253
2018-04-19,14,ssi,0.9963756815799589,0.00022731485765296893
2018-04-20,15,ssi,0.9977711305482454,0.00015429112440109593
2018-04-21,16,ssi,0.9984870486293914,0.00013542416766706327
2018-04-22,17,ssi,0.996888855559429,8.975388974450952e-05
2018-04-23,18,ssi,0.9977233929517537,8.474409617902804e-05
2018-04-24,19,ssi,0.9983598023497043,3.862677700753287e-05
2018-04-25,20,ssi,0.998767439580623,3.629163718919254e-05
2018-04-26,21,ssi,0.9973636749261621,0.00013289728543470597
2018-04-27,22,ssi,0.9977867086372353,7.025702673197208e-05
2018-04-28,23,ssi,0.9958405972912041,0.000176314033405802
2018-04-29,24,ssi,0.9917902906078013,0.00019753679450856
2018-04-30,25,ssi,0.9847700323285276,0.0004413903171866083
2018-05-01,26,ssi,0.9959592387922853,2.4741344247012636e-05
2018-05-02,27,ssi,0.9922788870801368,0.00024414130939721213
2018-05-03,28,ssi,0.9981420155887918,5.331748576151558e-05
2018-05-04,29,ssi,0.9999971275691579,7.424529868568685e-07
2018-05-05,30,ssi,0.9999994929877124,1.4560563192198978e-07
2018-05-06,31,ssi,0.9999994643636979,8.389851229196285e-08
2018-05-07,32,ssi,0.9999978911499436,6.565494194242483e-07
2018-05-08,33,ssi,0.9999979911841511,4.1852977120055013e-07
2018-05-09,34,ssi,0.9999960176717934,5.402977246317217e-07
2018-05-10,35,ssi,0.999998311810353,3.5586894920551684e-07
2018-05-11,36,ssi,0.9999960337875915,8.036444772496125e-07
2018-05-12,37,ssi,0.9999958680429127,7.948571108124287e-07
2018-05-13,38,ssi,0.99999640229755,8.549438332574884e-07
2018-05-14,39,ssi,0.9999978439729875,3.4577783032462223e-07
2018-05-15,40,ssi,0.999999274751851,1.9137263226100663e-07
2018-05-16,41,ssi,0.9999998045994403,6.989363253338672e-08
2018-05-17,42,ssi,0.9999990249172851,6.154324783438774e-07
2018-05-18,43,ssi,0.9999990787296825,3.5147159580592805e-07
2018-05-19,44,ssi,0.999999581107362,1.7822696781606805e-07
2018-05-20,45,ssi,0.9999998226152986,4.621463273883651e-08
2018-05-21,46,ssi,0.9999997811971947,1.0119159247881011e-07
2018-05-22,47,ssi,0.9999986115669492,3.97034581633605e-07
2018-05-23,48,ssi,0.9999970810858545,1.223273722698931e-06
2018-05-24,49,ssi,0.9999922749492594,2.3777188078611655e-06
2018-05-25,50,ssi,0.9999664169963465,6.610960784259879e-06
2018-05-26,51,ssi,0.9999088630595948,1.4315565116404107e-05
2018-05-27,52,ssi,0.9998128160657332,2.636532779038407e-05
2018-05-28,53,ssi,0.999810960302115,2.6935567015164177e-05
2018-05-29,54,ssi,0.9995826691808737,3.0337529394806324e-05
2018-05-30,55,ssi,0.9992811528498816,5.1372200849731055e-05
2018-05-31,56,ssi,0.9986211747831493,7.609694068349332e-05
2018-06-01,57,ssi,0.997175956637474,0.00018301543050131582
2018-06-02,58,ssi,0.997413381733066,0.00015705549596581233
