date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-05,0,sse,0.5589897305423664,0.0009239563425970203
2018-04-06,1,sse,0.5569487789403935,0.0009232220161220575
2018-04-07,2,sse,0.5520969811198848,0.0009213803257721939
2018-04-08,3,sse,0.7914966901465356,0.0008214258673547355
2018-04-09,4,sse,0.7855401754258291,0.0008296914675951266
2018-04-10,5,sse,0.7768707377243844,0.0008410548519478211
2018-04-11,6,sse,0.7652174226314297,0.0008551293343301288
2018-04-12,7,sse,0.971769795365766,0.00027800415071570396
2018-04-13,8,sse,0.9845302686230939,0.00018703639968853706
2018-04-14,9,sse,0.9830108806818234,0.00019917582947645074
2018-04-15,10,sse,0.98083908038314,0.00021580107007687142
2018-04-16,11,sse,0.9778433413320854,0.00023751596056695634
2018-04-17,12,sse,0.9738338677055893,0.00026471645955144905
2018-04-18,13,sse,0.9840036886020874,0.00019129456245577526
2018-04-19,14,sse,0.9899644433076252,0.00013925774234256982
2018-04-20,15,sse,0.9935457280001345,0.0001024339061024419
2018-04-21,16,sse,0.9957430519411288,7.635495542031926e-05
2018-04-22,17,sse,0.9946776278429843,8.943552675802769e-05
2018-04-23,18,sse,0.9963597731997831,6.831278020657412e-05
2018-04-24,19,sse,0.9974531309529138,5.29249289824776e-05
2018-04-25,20,sse,0.9981788454039278,4.159942113807453e-05
2018-04-26,21,sse,0.9976022804261496,5.0684386025251706e-05
2018-04-27,22,sse,0.9982319413184115,4.072349048420639e-05
2018-04-28,23,sse,0.9976091241523429,5.058060508551926e-05
2018-04-29,24,sse,0.9967191515334176,6.343296394218906e-05
2018-04-30,25,sse,0.9954476480017065,8.007653940450328e-05
2018-05-01,26,sse,0.9981215293241511,4.2536715184712254e-05
2018-05-02,27,sse,0.9974083846872077,5.358945493628774e-05
2018-05-03,28,sse,0.9988978196814019,2.8971592107514228e-05
2018-05-04,29,sse,0.9999395427713261,3.5007339431259722e-06
2018-05-05,30,sse,0.9999695375766069,2.096511402855588e-06
2018-05-06,31,sse,0.9999740535147735,1.8569266275315205e-06
2018-05-07,32,sse,0.9999770557482315,1.6913888798946074e-06
2018-05-08,33,sse,0.9999789565746833,1.583575374496331e-06
2018-05-09,34,sse,0.9999678174519758,2.185171948881298e-06
2018-05-10,35,sse,0.9999878535990472,1.0378003213980265e-06
2018-05-11,36,sse,0.999980644770403,1.4856230451820916e-06
2018-05-12,37,sse,0.9999803053798996,1.5054919059310379e-06
2018-05-13,38,sse,0.9999872620467366,1.0767559316149145e-06
2018-05-14,39,sse,0.9999915814996344,7.796992555785237e-07
2018-05-15,40,sse,0.9999963636615339,3.999473544300135e-07
2018-05-16,41,sse,0.9999983613369243,2.0867351766989202e-07
2018-05-17,42,sse,0.9999972140595655,3.2237347899535923e-07
2018-05-18,43,sse,0.9999979738050276,2.485383282593225e-07
2018-05-19,44,sse,0.999998492607509,1.947458493211391e-07
2018-05-20,45,sse,0.9999992493317896,1.08670917458258e-07
2018-05-21,46,sse,0.9999994151428766,8.794205468921927e-08
2018-05-22,47,sse,0.9999989241582327,1.4707373896857118e-07
2018-05-23,48,sse,0.9999979638379856,2.495414352962973e-07
2018-05-24,49,sse,0.9999960548089893,4.2707221779638336e-07
2018-05-25,50,sse,0.9999922278242647,7.322744820046217e-07
2018-05-26,51,sse,0.99998454229284,1.2502620723853483e-06
2018-05-27,52,sse,0.9999691757453548,2.1152725036568637e-06
2018-05-28,53,sse,0.9999625652008547,2.4482496570060497e-06
2018-05-29,54,sse,0.9999272604632126,4.01446506718505e-06
2018-05-30,55,sse,0.9998602247903797,6.486275341730493e-06
2018-05-31,56,sse,0.9997352529152373,1.0326497414588945e-05
2018-06-01,57,sse,0.999507480831498,1.6190327667190238e-05
2018-06-02,58,sse,0.99948759263569,1.666061041392006e-05
2018-06-03,59,sse,0.9991012177333007,2.5005339835825288e-05
2018-06-04,60,sse,0.9984574394461277,3.691466839690928e-05
