date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-06,1,ssi,0.28291244007892913,0.0008550167676965716
2018-04-07,2,ssi,0.2716119569333978,0.0014800470322314599
2018-04-08,3,ssi,0.9173136609151572,0.0011155656522807283
2018-04-09,4,ssi,0.8950325675485177,0.003215248893397732
2018-04-10,5,ssi,0.8669443553314929,0.004135013498113088
2018-04-11,6,ssi,0.833502879074281,0.0011224747253538148
2018-04-12,7,ssi,0.998937033011457,3.359560010755007e-05
2018-04-13,8,ssi,0.9994850818277915,6.771473060492299e-05
2018-04-14,9,ssi,0.9988832972022351,0.00011636573174194872
2018-04-15,10,ssi,0.9974860316834032,7.345251792721808e-05
2018-04-16,11,ssi,0.9950029627042407,0.0001178927598731105
2018-04-17,12,ssi,0.9904528102052129,0.00019125939139698727
2018-04-18,13,ssi,0.9945925053100472,0.00016174754231191774
2018-04-19,14,ssi,0.9967692562209204,9.781415025501962e-05
2018-04-20,15,ssi,0.99780244211433,5.224053188520819e-05
2018-04-21,16,ssi,0.9985109931129067,6.931268106304449e-05
2018-04-22,17,ssi,0.9967591927639798,5.7097233026660494e-05
2018-04-23,18,ssi,0.9977858872114701,3.965934004014509e-05
2018-04-24,19,ssi,0.9980788166218288,8.1656042600477e-05
2018-04-25,20,ssi,0.9986264188472892,8.754006319990458e-05
2018-04-26,21,ssi,0.9966654802131514,2.292252919582494e-05
2018-04-27,22,ssi,0.9976652413538528,0.00012492016587563903
2018-04-28,23,ssi,0.9952161028265593,7.475437890779451e-05
2018-04-29,24,ssi,0.9907246572202832,0.00026811393364639826
2018-04-30,25,ssi,0.9826292134313761,0.0002962735934694428
2018-05-01,26,ssi,0.995427937954763,0.00011145225322768287
2018-05-02,27,ssi,0.9912596927971358,0.0002566090049146298
2018-05-03,28,ssi,0.9978265581209737,0.00015115630920620925
2018-05-04,29,ssi,0.9999988601130846,1.7710437694776958e-07
2018-05-05,30,ssi,0.9999995006069251,1.8081654752351331e-07
2018-05-06,31,ssi,0.9999989798591199,1.9239191310558345e-07
2018-05-07,32,ssi,0.999997529479237,2.699754138499507e-07
2018-05-08,33,ssi,0.9999980577834312,1.7877696034074862e-07
2018-05-09,34,ssi,0.999993771578618,1.5201421480277506e-06
2018-05-10,35,ssi,0.9999940632529828,1.7048723773824037e-06
2018-05-11,36,ssi,0.9999957514120121,1.8998950428871353e-07
2018-05-12,37,ssi,0.9999921315525343,2.0555467215121238e-06
2018-05-13,38,ssi,0.9999959588957096,6.77741762235631e-07
2018-05-14,39,ssi,0.9999954812475744,2.443606326940536e-06
2018-05-15,40,ssi,0.9999982477247928,7.836320857115107e-07
2018-05-16,41,ssi,0.9999994255527772,1.4531397414864887e-07
2018-05-17,42,ssi,0.99999753839083,9.407006810895805e-07
2018-05-18,43,ssi,0.999997825365568,8.356492072869788e-07
2018-05-19,44,ssi,0.9999990812793124,4.2501420244381823e-07
2018-05-20,45,ssi,0.9999991346072381,4.2018764986541166e-07
2018-05-21,46,ssi,0.99999936396471,3.346351102594284e-07
2018-05-22,47,ssi,0.9999977813603947,1.0139664372456521e-06
2018-05-23,48,ssi,0.9999927641486092,2.855565484258975e-06
2018-05-24,49,ssi,0.9999797770184586,5.083981845919547e-06
2018-05-25,50,ssi,0.9999442374524257,9.727816320894113e-06
2018-05-26,51,ssi,0.9998716775642933,2.402111752686957e-05
2018-05-27,52,ssi,0.999659877517392,5.0694952129370524e-05
2018-05-28,53,ssi,0.9995915863732008,3.39997944697344e-05
2018-05-29,54,ssi,0.9992628993576876,8.181550207980727e-05
2018-05-30,55,ssi,0.9985367349054973,6.333072131867442e-05
2018-05-31,56,ssi,0.997019954479874,0.00017307170353111326
2018-06-01,57,ssi,0.9949809693223841,0.00023002456560103116
2018-06-02,58,ssi,0.9952715518979361,8.013332699967868e-05
2018-06-03,59,ssi,0.992267081204843,0.000316372484872306
2018-06-04,60,ssi,0.9884569142372673,0.00032079592239391274
2018-06-05,61,ssi,0.9823638753274405,0.00039936039573013494
2018-06-06,62,ssi,0.9724428313530761,0.00041774341563310697
2018-06-07,63,ssi,0.9616701292889995,0.0008354832652466583
2018-06-08,64,ssi,0.9477429784698623,0.0008690298862918641
2018-06-09,65,ssi,0.9329596299498195,0.0002511755406394118
2018-06-10,66,ssi,0.9086410629640294,0.0010733198456418665
2018-06-11,67,ssi,0.8840509516647951,0.002236366093398189
2018-06-12,68,ssi,0.8558563599494818,0.0007227120794432186
2018-06-13,69,ssi,0.8213287217939551,0.0023162552420536667
2018-06-14,70,ssi,0.7883224956859431,0.002097365776576036
2018-06-15,71,ssi,0.7503269883700072,0.0015689464589535597
2018-06-16,72,ssi,0.7047019677756221,0.0034274797841765525
2018-06-17,73,ssi,0.6593845348489211,0.001373066856360502
2018-06-18,74,ssi,0.619675674467726,0.0031503421045126004
2018-06-19,75,ssi,0.570795191008779,0.000985326226338128
2018-06-20,76,ssi,0.5296916442676045,0.0012881417010844776
2018-06-21,77,ssi,0.4866705854681588,0.0013294314038180188
2018-06-22,78,ssi,0.44582308734158993,0.0026752155188601292
2018-06-23,79,ssi,0.40397931206029014,0.001832610090184348
2018-06-24,80,ssi,0.36211835725208563,0.0016552764049085275
2018-06-25,81,ssi,0.32642872399961964,0.0027875952464288412
2018-06-26,82,ssi,0.28892081572084694,0.003021258872732951
2018-06-27,83,ssi,0.2601917894054542,0.0008435379194381321
2018-06-28,84,ssi,0.2284332835861247,0.0022206202084804746
2018-06-29,85,ssi,0.20512775539698425,0.001078100794278982
2018-06-30,86,ssi,0.18080811134861974,0.000963750752526315
2018-07-01,87,ssi,0.15990583007912662,0.0013516693398257114
2018-07-02,88,ssi,0.139468543419341,0.0009601463717663523
2018-07-03,89,ssi,0.12278962172976404,0.0008430678755859599
2018-07-04,90,ssi,0.10788923965678532,0.0005571743585926359
2018-07-05,91,ssi,0.09422400106271,0.0007375400966569652
2018-07-06,92,ssi,0.08126933619091847,0.0007736949019122974
2018-07-07,93,ssi,0.07053191153691263,0.00042009210778289405
2018-07-08,94,ssi,0.06180487743743923,0.0010654815528448806
2018-07-09,95,ssi,0.05401601616946039,0.0005929004862198847
2018-07-10,96,ssi,0.045710365820204046,0.0002765822109415966
2018-07-11,97,ssi,0.04020058074670774,0.00042119541588973896
2018-07-12,98,ssi,0.034747057750147636,0.00017450372318915944
2018-07-13,99,ssi,0.029663536489198616,0.00017728171916803694
2018-07-14,100,ssi,0.0256089910159909,0.00021456599259173057
2018-07-15,101,ssi,0.0219870030767797,0.0002952586791451221
2018-07-16,102,ssi,0.019444733233971667,0.0001279122122260948
2018-07-17,103,ssi,0.016491609731908996,0.00021810732139472286
2018-07-18,104,ssi,0.014265856195373683,5.165831634884399e-05
2018-07-19,105,ssi,0.012146055359384955,8.852274658027361e-05
2018-07-20,106,ssi,0.010648024611477847,7.269425349112465e-05
2018-07-21,107,ssi,0.00916072059729034,4.680823356515415e-05
2018-07-22,108,ssi,0.007785382791235751,8.902064551115818e-05
2018-07-23,109,ssi,0.006642934184350802,4.319810131767216e-05
2018-07-24,110,ssi,0.005747883381373886,6.529800137050763e-05
