date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error
2018-04-06,1,ssi_so,0.28272039001243365,0.0010976718245839328,0.2505445920633773,0.00099679639057193
2018-04-07,2,ssi_so,0.27300178870266145,0.0007721594655720671,0.22732361631159703,0.0008072168381521203
2018-04-08,3,ssi_so,0.9146339061727932,0.002899855557367026,0.8601130229994836,0.003921002507916754
2018-04-09,4,ssi_so,0.8959456919002388,0.0009446562646901501,0.8140926267876096,0.0012307109304640243
2018-04-10,5,ssi_so,0.8628265147299026,0.003274029260430568,0.7490495002259232,0.0032810630673720514
2018-04-11,6,ssi_so,0.8335528441767105,0.001786058838162633,0.6888806806704928,0.0017346373200482807
2018-04-12,7,ssi_so,0.9988511550085271,0.00010991876760752832,0.9905023863669142,0.00043097015085887913
2018-04-13,8,ssi_so,0.9995495362564633,5.573809366926081e-05,0.9932906788117066,0.00035457814638142074
2018-04-14,9,ssi_so,0.9989204265365681,7.051032640189271e-05,0.9849530731930111,0.00022310488482048127
2018-04-15,10,ssi_so,0.9973940191334807,9.210146175663005e-05,0.9685881725987939,0.0004886331876536918
2018-04-16,11,ssi_so,0.9950094648495325,4.355549620941467e-05,0.943276870221215,0.0006065055281233627
2018-04-17,12,ssi_so,0.9902848548929347,0.00012605671489286129,0.9082726888037208,0.0006497136093640349
2018-04-18,13,ssi_so,0.994703510300038,0.00017925427298923655,0.9369553412201325,0.00031548581926133337
2018-04-19,14,ssi_so,0.9966622597044074,7.975270282070142e-05,0.953475042407901,0.0006752049487575223
2018-04-20,15,ssi_so,0.9978630491342294,4.6188013508693844e-05,0.9627074862873374,0.0002704439909984516
2018-04-21,16,ssi_so,0.9984210311686421,4.773126180792488e-05,0.9702890894922088,0.000555684773315597
2018-04-22,17,ssi_so,0.9965272456583757,8.942071915015947e-05,0.9476735074934135,0.0010412272369102673
2018-04-23,18,ssi_so,0.9975190623098493,4.804501039319334e-05,0.9585890977064756,0.0005191282314597158
2018-04-24,19,ssi_so,0.9981797058251316,9.31289686234526e-05,0.9681807577863026,0.001169157187256837
2018-04-25,20,ssi_so,0.9986786101348467,3.358388199122322e-05,0.9741187158798481,0.0006296605885959129
2018-04-26,21,ssi_so,0.9970727531093302,7.910229143301202e-05,0.9549515540314354,0.000956352670844108
2018-04-27,22,ssi_so,0.9978245417020486,4.152933843704063e-05,0.9637222216378576,0.0006629565833866843
2018-04-28,23,ssi_so,0.9950386464658121,8.804841708620052e-05,0.9352597901069555,0.0005377056654217829
2018-04-29,24,ssi_so,0.9905575618607209,0.0003766479516744566,0.8985377212181637,0.0020033665615722587
2018-04-30,25,ssi_so,0.9835168963637333,0.0003832207906850033,0.8552994952901667,0.0017634605679424167
2018-05-01,26,ssi_so,0.9956010299843524,0.0001546799795892107,0.9482153918498304,0.0010887282531184563
2018-05-02,27,ssi_so,0.9913624823162597,0.00016229784267734462,0.9158228607608186,0.0007679411675650646
2018-05-03,28,ssi_so,0.99786113874807,4.190377500460468e-05,0.9711514908066142,0.00033561507558155815
2018-05-04,29,ssi_so,0.999997964645084,5.648300101927099e-07,0.9997928784714164,2.2960545220330998e-05
2018-05-05,30,ssi_so,0.9999990511142665,3.8176850754077473e-07,0.9998488726821256,1.700607799069769e-05
2018-05-06,31,ssi_so,0.9999991950562058,1.501843479918913e-07,0.9997473074031369,1.5906066472904804e-05
2018-05-07,32,ssi_so,0.9999933895882279,2.0333712821807116e-06,0.9995085407948651,9.439097067962547e-05
2018-05-08,33,ssi_so,0.9999953980559164,1.7084465217609667e-06,0.9992687527850724,0.0001005744990064949
2018-05-09,34,ssi_so,0.9999860606794965,3.7412826150332213e-06,0.9976413299535033,0.0001807056863205489
2018-05-10,35,ssi_so,0.9999982616133765,4.904258691961273e-07,0.9994338685799886,4.789230852007008e-05
2018-05-11,36,ssi_so,0.9999866183760141,2.9658381337927773e-06,0.9979997821543523,0.00010628088628791428
2018-05-12,37,ssi_so,0.9999807390205326,3.1360878507615064e-06,0.9973891885791518,0.00013087083415930795
2018-05-13,38,ssi_so,0.9999907814910427,1.1755638435792442e-06,0.9983978266148381,6.78736699711749e-05
2018-05-14,39,ssi_so,0.9999945172816196,5.494840202775447e-07,0.998904672670921,2.091330194965908e-05
2018-05-15,40,ssi_so,0.9999987857162391,1.5064511572128916e-07,0.9996398076424138,1.9013427212837388e-05
2018-05-16,41,ssi_so,0.9999998508941419,1.7870712757840334e-08,0.9998721416043853,1.4484964499520431e-05
2018-05-17,42,ssi_so,0.9999970401105444,4.933048645610238e-07,0.9994340687420765,3.0439204851005643e-05
2018-05-18,43,ssi_so,0.9999987587633484,3.5333645225714555e-07,0.9996396172154579,2.4518032927576957e-05
2018-05-19,44,ssi_so,0.9999993458872848,6.768352123529147e-08,0.9997335999893014,3.142372771818429e-05
2018-05-20,45,ssi_so,0.9999998682278862,4.5526131668452196e-08,0.9998838069464427,8.417298871567429e-06
2018-05-21,46,ssi_so,0.9999997427409258,7.090937453010921e-08,0.999855855890726,1.162446203492773e-05
2018-05-22,47,ssi_so,0.9999980187833792,5.036511529695199e-07,0.999470125400598,3.0859658005129574e-05
2018-05-23,48,ssi_so,0.9999908015230606,8.953725572634596e-07,0.9986935256416962,1.961743971710186e-05
2018-05-24,49,ssi_so,0.9999486594584013,4.04950158121685e-06,0.9965515545156162,0.00023138738213137334
2018-05-25,50,ssi_so,0.999804597604284,1.4488786666810405e-05,0.9916423022376137,0.00040561591528351484
2018-05-26,51,ssi_so,0.9994405836259335,2.273510902259615e-05,0.9841564046264785,0.0007016845365151028
2018-05-27,52,ssi_so,0.9984693997865949,8.476566128544568e-05,0.9713812704238575,0.0006896049562964825
2018-05-28,53,ssi_so,0.9984001038263204,6.989310493229136e-05,0.9733713443881008,0.0006043364871868686
2018-05-29,54,ssi_so,0.9962529195668498,1.9840538334051402e-05,0.9556947296284507,0.00025215233126233246
2018-05-30,55,ssi_so,0.9922131911388646,9.37751605244199e-05,0.930305997613879,0.0010533249413053269
2018-05-31,56,ssi_so,0.9854478866298311,0.0004874287474478918,0.8992341978701094,0.0021147371883051443
2018-06-01,57,ssi_so,0.974022199583479,0.0004049726780036255,0.8597963110833149,0.001203835065299402
2018-06-02,58,ssi_so,0.9789681862640861,0.000550936233480959,0.8911382714117096,0.0018816228195134071
2018-06-03,59,ssi_so,0.9659560590013884,0.0008444037194799697,0.8532824971311005,0.0028649299298257568
2018-06-04,60,ssi_so,0.9479134262715703,0.000965560991345855,0.808321252219708,0.0027309661316543346
2018-06-05,61,ssi_so,0.9236885393825189,0.00040517722023078977,0.759938948632696,0.001045213769042013
2018-06-06,62,ssi_so,0.8943925461662481,0.0009516740112652149,0.7094600396441936,0.003348077108520042
2018-06-07,63,ssi_so,0.8563100880060835,0.0016760107209936718,0.6520691434454652,0.003697307448216804
2018-06-08,64,ssi_so,0.8193733761551902,0.0005437590018637314,0.6012376030002524,0.0019234798041002936
2018-06-09,65,ssi_so,0.7719052558537065,0.00024647819315747543,0.5423411098641933,0.0006061962711884487
2018-06-10,66,ssi_so,0.7196624117613035,0.0012853055976847709,0.4845797416377744,0.001523696650784245
2018-06-11,67,ssi_so,0.6677187726548857,0.000517757822112744,0.4312774912646765,0.0016478053105884178
2018-06-12,68,ssi_so,0.6171175407839107,0.0010274924251474145,0.3844771567537998,0.0015321509360696859
2018-06-13,69,ssi_so,0.5637413205100967,0.0004996542585919731,0.3400928617397765,0.0004659797229769146
2018-06-14,70,ssi_so,0.5151089584585308,0.001174627268980182,0.3003196748532374,0.0017345310271541649
2018-06-15,71,ssi_so,0.46385375922536387,0.0009510959718915074,0.26050092296786354,0.0014856740516423245
2018-06-16,72,ssi_so,0.4171725783162319,0.001745752198891658,0.2277791985519083,0.0013976701411054849
2018-06-17,73,ssi_so,0.3740631817951968,0.0007647919669205599,0.19836471924842747,0.0005481188241241922
2018-06-18,74,ssi_so,0.33340109327086853,0.0011655979954783842,0.17301984430265238,0.0006195337885362869
2018-06-19,75,ssi_so,0.29677054424696725,0.0009769869967894275,0.14966132884911687,0.0008175156101287961
2018-06-20,76,ssi_so,0.2596063422580094,0.0003687799671146832,0.1274958938671209,0.00019632949607156246
2018-06-21,77,ssi_so,0.22979741742434512,0.0011344258533197008,0.11059565714669095,0.0007441431517817291
2018-06-22,78,ssi_so,0.20103106061506337,0.0004726833152873691,0.094859625761755,0.00026586827354191264
