date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-05,0,sse,0.35175262844649036,0.000910663940616933
2018-04-06,1,sse,0.35014066185750425,0.0009079185007478831
2018-04-07,2,sse,0.34632351206450784,0.0009013579892522904
2018-04-08,3,sse,0.5692481992146641,0.0011300394152655897
2018-04-09,4,sse,0.5624858181151179,0.0011282340243096037
2018-04-10,5,sse,0.5528039742984043,0.001125026483561298
2018-04-11,6,sse,0.5400729265877402,0.0011197117756784672
2018-04-12,7,sse,0.8631778093011973,0.0007655678342723992
2018-04-13,8,sse,0.9046057489890019,0.0006137705459837286
2018-04-14,9,sse,0.8990460214876843,0.0006364338716637855
2018-04-15,10,sse,0.8914569318113537,0.0006661444890839523
2018-04-16,11,sse,0.8815738647518343,0.0007028343935705914
2018-04-17,12,sse,0.8692152760773375,0.0007457394425105515
2018-04-18,13,sse,0.9026534870078029,0.0006218176645248863
2018-04-19,14,sse,0.9267323350841848,0.0005152536966883215
2018-04-20,15,sse,0.9442337602993877,0.00042633961866238323
2018-04-21,16,sse,0.9570373447302297,0.00035362679900556717
2018-04-22,17,sse,0.9505610610873492,0.0003913182063993001
2018-04-23,18,sse,0.9610850464286913,0.00032901751136088834
2018-04-24,19,sse,0.9690061811789351,0.0002781770594406469
2018-04-25,20,sse,0.9750251819480544,0.00023675683936597096
2018-04-26,21,sse,0.9701825060025053,0.00027028878171162467
2018-04-27,22,sse,0.975498914010084,0.00023337816551331845
2018-04-28,23,sse,0.970237153244288,0.0002699200091607889
2018-04-29,24,sse,0.9635697705577186,0.0003134719603746587
2018-04-30,25,sse,0.9551821743361522,0.0003646272286709447
2018-05-01,26,sse,0.9745196835205985,0.0002403416971990896
2018-05-02,27,sse,0.9686585374543482,0.0002804903656457624
2018-05-03,28,sse,0.9819955720982468,0.00018496796409627446
2018-05-04,29,sse,0.9975134928469936,4.113769041155809e-05
2018-05-05,30,sse,0.9984726175501407,2.8516518382319268e-05
2018-05-06,31,sse,0.9986386040332188,2.615924417023724e-05
2018-05-07,32,sse,0.9987537891947893,2.448235422367031e-05
2018-05-08,33,sse,0.9988290491012078,2.336630757239945e-05
2018-05-09,34,sse,0.9984113928742046,2.937010155978676e-05
2018-05-10,35,sse,0.9992135855029758,1.7348666607017612e-05
2018-05-11,36,sse,0.9988976031715037,2.2334334719586544e-05
2018-05-12,37,sse,0.9988836832439254,2.254512073626095e-05
2018-05-13,38,sse,0.9991859038828749,1.7803056678875283e-05
2018-05-14,39,sse,0.9993982170893195,1.4205641024496503e-05
2018-05-15,40,sse,0.999675672907559,8.955874099823755e-06
2018-05-16,41,sse,0.9998207243547853,5.7538019333543384e-06
2018-05-17,42,sse,0.999733813696344,7.7283284120326e-06
2018-05-18,43,sse,0.9997899626646074,6.4758420706834745e-06
2018-05-19,44,sse,0.99983156537658,5.491977529982407e-06
2018-05-20,45,sse,0.9999001083695663,3.717347060169313e-06
2018-05-21,46,sse,0.999917199563496,3.230854976632822e-06
2018-05-22,47,sse,0.9998691389518027,4.548428109480012e-06
2018-05-23,48,sse,0.9997891931929427,6.493542283219021e-06
2018-05-24,49,sse,0.9996555038949022,9.368250642581525e-06
2018-05-25,50,sse,0.999432416220651,1.3598457301760229e-05
2018-05-26,51,sse,0.9990630967208484,1.9774956313374827e-05
2018-05-27,52,sse,0.9984596533606908,2.8697941829497218e-05
2018-05-28,53,sse,0.9982303112295761,3.184988725846725e-05
2018-05-29,54,sse,0.9971674557623981,4.5385749267799694e-05
2018-05-30,55,sse,0.9955316272040452,6.407700609003526e-05
2018-05-31,56,sse,0.9930687030388664,8.945198951118106e-05
2018-06-01,57,sse,0.9894514909751722,0.00012317641920364078
2018-06-02,58,sse,0.9891676887216265,0.00012569357764700994
2018-06-03,59,sse,0.9842579277231859,0.00016705376328649083
2018-06-04,60,sse,0.9775745316162987,0.00021834793877222727
2018-06-05,61,sse,0.9686802764560128,0.0002803459454282795
2018-06-06,62,sse,0.9571252279109175,0.00035310145926099846
2018-06-07,63,sse,0.9424777670736795,0.000435767765474647
2018-06-08,64,sse,0.9243633897628842,0.0005264890875328345
2018-06-09,65,sse,0.9025041436961936,0.0006224292441843866
2018-06-10,66,sse,0.8767530812187537,0.000719951328464248
2018-06-11,67,sse,0.8471185215273777,0.0008149281841092155
2018-06-12,68,sse,0.813774414910087,0.0009031341203010454
2018-06-13,69,sse,0.7770553309345862,0.0009806519893323503
2018-06-14,70,sse,0.737437009564565,0.0010442301599389392
2018-06-15,71,sse,0.6955054736500503,0.0010915391472554998
2018-06-16,72,sse,0.651919015156738,0.0011213016888198292
2018-06-17,73,sse,0.6073677861421733,0.001133295491588489
2018-06-18,74,sse,0.562535329366776,0.0011282485501634036
2018-06-19,75,sse,0.5180654106658422,0.0011076594163725146
2018-06-20,76,sse,0.47453626464922427,0.001073578576878575
