date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error
2018-04-05,0,sse_so,0.5156815660324676,0.01049805340184157,0.4715511179113928,0.008266955622366734
2018-04-06,1,sse_so,0.7703152252642423,0.006302396823893739,0.6809419262898642,0.00466089927959488
2018-04-07,2,sse_so,0.963838797874806,0.0021064797360382448,0.8553248647807802,0.0033155479678451346
2018-04-08,3,sse_so,0.9816946247617856,0.0009817887157741198,0.9076772464273515,0.001967472736719831
2018-04-09,4,sse_so,0.9874383981679569,0.0006030446510645969,0.9104953287694698,0.0009975796707126954
2018-04-10,5,sse_so,0.990840446406813,0.000789009628892766,0.9086806846475007,0.0015636005621257616
2018-04-11,6,sse_so,0.9918485985686347,0.0002600288306827152,0.9009309137960527,0.00039265543872358654
2018-04-12,7,sse_so,0.9972126829682864,5.088510541710929e-05,0.9628446642497358,0.00010694417406618312
2018-04-13,8,sse_so,0.997705332372353,4.7991706952048634e-05,0.9667120638561396,0.00017895708652807232
2018-04-14,9,sse_so,0.9972268495933269,5.392303834237439e-05,0.9577919493465538,0.0002666356430728147
2018-04-15,10,sse_so,0.9967954744909177,6.297818304581377e-05,0.9489570489085671,0.0002683300533131114
2018-04-16,11,sse_so,0.9963574816765426,9.716039747760596e-05,0.9398458803961816,0.0003911558708026456
2018-04-17,12,sse_so,0.9956419352619794,0.00010346220801548157,0.9292173609726728,0.0002920316066900474
2018-04-18,13,sse_so,0.9964780195617631,0.0001852138796040577,0.9432182835459705,0.0006244584643698958
2018-04-19,14,sse_so,0.9970369016950138,0.0001212777023273678,0.9521248907708908,0.0004006673313054149
2018-04-20,15,sse_so,0.9974176754699933,9.242428956738042e-05,0.9585611105835261,0.00031515082544553234
2018-04-21,16,sse_so,0.9977612342011729,6.543821901723728e-05,0.9637432869306227,0.00024779189694166593
2018-04-22,17,sse_so,0.9971168190568687,0.00010151344585121347,0.9537326570790746,0.0005540780088350361
2018-04-23,18,sse_so,0.9975149075978429,0.00011860204795494732,0.9603436862505305,0.0005261304471125858
2018-04-24,19,sse_so,0.9977438409513446,0.00012785161927850446,0.9653388892147823,0.0004615659883481006
2018-04-25,20,sse_so,0.9979274477245171,7.298161173128643e-05,0.9694737253812219,0.0003591405655536676
2018-04-26,21,sse_so,0.9974332238890369,0.0001095846300565105,0.9629293287360173,0.0005895825494118558
2018-04-27,22,sse_so,0.9978965805413387,7.938161930136992e-05,0.9704064778393156,0.0003496756953584098
2018-04-28,23,sse_so,0.9977740609787776,5.746857634307901e-05,0.9691327271673692,0.00017013965496368044
2018-04-29,24,sse_so,0.9980903937731566,5.182115623467421e-05,0.972188538797772,0.00017721762914427153
2018-04-30,25,sse_so,0.9990477121798619,8.401145659102643e-05,0.98126256647376,0.00042322487495891325
2018-05-01,26,sse_so,0.9997565134360888,1.735322940695573e-05,0.993876854998219,0.0003744198291267531
2018-05-02,27,sse_so,0.9999664133970971,2.9944271336879167e-06,0.9962653097893466,0.0001429680628421456
2018-05-03,28,sse_so,0.9999911644223468,7.154809180453827e-07,0.9981898043806837,5.968753445889096e-05
2018-05-04,29,sse_so,0.9999989970734163,9.964658199204151e-08,0.999681362146734,1.1012544007611445e-05
2018-05-05,30,sse_so,0.9999994857668943,2.5048500728575054e-07,0.9997508913673984,1.2944745399927544e-05
2018-05-06,31,sse_so,0.9999997820108752,4.7338963267983406e-08,0.9997565153909913,7.0698749066225795e-06
2018-05-07,32,sse_so,0.9999998885633473,3.733118061087802e-08,0.9997761871153481,8.685588370818684e-06
2018-05-08,33,sse_so,0.9999998502209573,3.4307834985529576e-08,0.9996786949038605,1.2099667271939763e-05
2018-05-09,34,sse_so,0.9999998383155726,1.926876062450872e-08,0.9993751905087453,1.9521587732910193e-05
2018-05-10,35,sse_so,0.9999998754502505,4.579045957092746e-09,0.9995505733818051,6.75748255871674e-06
