date,day,model,risk_of_additional_cases,monte_carlo_standard_error
2018-04-05,0,ssi,0.9827927524182286,0.0009148819837190715
2018-04-06,1,ssi,0.9826320423942311,0.0009207757392941412
2018-04-07,2,ssi,0.9822424712254332,0.0009349226026498948
2018-04-08,3,ssi,0.997860058716152,0.00015031593135759455
2018-04-09,4,ssi,0.9976040758146949,0.00016147016982474578
2018-04-10,5,ssi,0.9972305174092317,0.00017682591418321372
2018-04-11,6,ssi,0.9967051286326409,0.00019687693326033906
2018-04-12,7,ssi,0.9992050272119686,6.835184922801161e-05
2018-04-13,8,ssi,0.9995155585486939,5.6077354419002696e-05
2018-04-14,9,ssi,0.9993508299543351,6.811863669713151e-05
2018-04-15,10,ssi,0.9991112247771351,8.379274195809853e-05
2018-04-16,11,ssi,0.9987619904538939,0.00010407165447501601
2018-04-17,12,ssi,0.9982533749490965,0.00013007683181901844
2018-04-18,13,ssi,0.9986184710269129,5.839296582357028e-05
2018-04-19,14,ssi,0.9989768458790789,2.871977081119405e-05
2018-04-20,15,ssi,0.9991867106289416,1.2716075666995806e-05
2018-04-21,16,ssi,0.9992967404059159,3.4961245415738797e-05
2018-04-22,17,ssi,0.9989381962614707,5.086120313235513e-05
2018-04-23,18,ssi,0.9991433614092158,2.051612327965907e-05
2018-04-24,19,ssi,0.999382232316866,4.853063522809379e-05
2018-04-25,20,ssi,0.9996886684889862,1.684646149866181e-05
2018-04-26,21,ssi,0.9995310895970632,2.3552697417726113e-05
2018-04-27,22,ssi,0.9999478696784584,7.558216925393712e-06
2018-04-28,23,ssi,0.9999163927388337,1.0480178709055324e-05
2018-04-29,24,ssi,0.9998666471919941,1.4451887128721748e-05
2018-04-30,25,ssi,0.9997889253159336,1.983608009466783e-05
2018-05-01,26,ssi,0.9999941150590635,2.7851459210506033e-06
2018-05-02,27,ssi,0.9999900036630106,4.318833286768344e-06
2018-05-03,28,ssi,0.9999968969554307,4.999632521361783e-07
2018-05-04,29,ssi,0.9999999172029604,8.639684234274877e-09
2018-05-05,30,ssi,0.9999999167924178,2.2143499380344818e-08
2018-05-06,31,ssi,0.999999904552269,2.7236833770833838e-08
2018-05-07,32,ssi,0.9999998711536972,5.395680145613838e-08
2018-05-08,33,ssi,0.9999998011929893,6.710278272668533e-08
2018-05-09,34,ssi,0.9999996055505755,1.1767848798892095e-07
2018-05-10,35,ssi,0.9999996637678421,1.9958760006142186e-07
2018-05-11,36,ssi,0.9999993368925492,3.508228650060712e-07
2018-05-12,37,ssi,0.9999993161037336,1.8264105963157837e-07
2018-05-13,38,ssi,0.999998753856034,3.46601838625715e-07
2018-05-14,39,ssi,0.9999978496774253,5.790676140731591e-07
2018-05-15,40,ssi,0.999997039472584,6.940221170656047e-07
2018-05-16,41,ssi,0.9999957390922539,7.764747235115094e-07
2018-05-17,42,ssi,0.9999918575511328,1.3084864184558985e-06
2018-05-18,43,ssi,0.9999878205739792,1.8612732370139143e-06
2018-05-19,44,ssi,0.9999813124002525,2.53027590134719e-06
2018-05-20,45,ssi,0.9999741305003795,3.192893472960828e-06
2018-05-21,46,ssi,0.9999647171908623,2.285316164387071e-06
2018-05-22,47,ssi,0.9999397765691316,2.8934174192460553e-06
2018-05-23,48,ssi,0.9998982067979184,3.734264566153978e-06
2018-05-24,49,ssi,0.9998295766745237,5.676207125063703e-06
2018-05-25,50,ssi,0.9997175674993488,1.0299064170499244e-05
2018-05-26,51,ssi,0.9995371698683967,1.931136596716171e-05
2018-05-27,52,ssi,0.9992509092491318,3.462682008982808e-05
2018-05-28,53,ssi,0.9989430422934409,5.202749028244096e-05
2018-05-29,54,ssi,0.9983390934042635,8.148467143283257e-05
2018-05-30,55,ssi,0.9974285676620244,0.0001221041157684448
2018-05-31,56,ssi,0.9960805728390549,0.0001757201059583694
2018-06-01,57,ssi,0.9941231542393142,0.0002437042229639273
2018-06-02,58,ssi,0.9923512410638057,0.0003081450673959854
2018-06-03,59,ssi,0.9889548374122601,0.00039955103417625373
2018-06-04,60,ssi,0.984328564316283,0.0005029319185644514
2018-06-05,61,ssi,0.978153912890349,0.0006158663463647619
2018-06-06,62,ssi,0.9700821051940598,0.0007351877665695715
2018-06-07,63,ssi,0.9597488241778414,0.0008572977116923709
2018-06-08,64,ssi,0.9467947284167726,0.0009785256310426407
2018-06-09,65,ssi,0.930890187999136,0.001095463839937715
2018-06-10,66,ssi,0.9117621791053401,0.0012052069038827149
2018-06-11,67,ssi,0.8892205762683819,0.001305445433601738
2018-06-12,68,ssi,0.8631807452566823,0.0013944028322371716
2018-06-13,69,ssi,0.8336795050709562,0.0014706533477776757
2018-06-14,70,ssi,0.8008822218349417,0.0015329059165269672
2018-06-15,71,ssi,0.7650799136875086,0.001579858119116107
2018-06-16,72,ssi,0.7266765668048589,0.0016101994710159668
2018-06-17,73,ssi,0.6861681213226912,0.0016227772085475787
2018-06-18,74,ssi,0.6441155418692804,0.0016168627966582697
2018-06-19,75,ssi,0.6011148912170117,0.0015924139568958095
2018-06-20,76,ssi,0.5577673475935343,0.00155023486972458
2018-06-21,77,ssi,0.514651723590821,0.0014919846581643219
2018-06-22,78,ssi,0.47230139831295337,0.0014200416364122399
2018-06-23,79,ssi,0.43118681911340384,0.0013372717380953699
2018-06-24,80,ssi,0.3917039958545979,0.0012467631724626836
2018-06-25,81,ssi,0.3541687887024966,0.0011515798846466212
2018-06-26,82,ssi,0.3188163277282502,0.001054565562499162
2018-06-27,83,ssi,0.28580461252908707,0.0009582091453113865
2018-06-28,84,ssi,0.25522121157278044,0.0008645685574161833
2018-06-29,85,ssi,0.22709198678212394,0.0007752427683852737
2018-06-30,86,ssi,0.20139087304997694,0.0006913809706816937
2018-07-01,87,ssi,0.17804990683132915,0.0006137186699173289
2018-07-02,88,ssi,0.15696888805966547,0.0005426318083410333
2018-07-03,89,ssi,0.13802424801651703,0.00047820104286076814
2018-07-04,90,ssi,0.1210768639972114,0.00042027916801829006
2018-07-05,91,ssi,0.1059786997714175,0.00036855578027616997
2018-07-06,92,ssi,0.0925782559255478,0.0003226147707642603
2018-07-07,93,ssi,0.08072488789132892,0.0002819819741175985
2018-07-08,94,ssi,0.0702720961630231,0.000246162005016531
2018-07-09,95,ssi,0.06107991830485415,0.00021466470948518104
2018-07-10,96,ssi,0.05301656128569332,0.000187022590417199
2018-07-11,97,ssi,0.045959410308979876,0.0001628010204118485
2018-07-12,98,ssi,0.039795540654703476,0.00014160311680260808
2018-07-13,99,ssi,0.034421845252624705,0.00012307095708684904
2018-07-14,100,ssi,0.02974487507609891,0.00010688448901731476
2018-07-15,101,ssi,0.025680473596800257,9.275913912504953e-05
2018-07-16,102,ssi,0.022153271519893436,8.044280841571699e-05
2018-07-17,103,ssi,0.019096094440655298,6.971269252133834e-05
2018-07-18,104,ssi,0.016449324224057094,6.037218031476302e-05
2018-07-19,105,ssi,0.01416024488495815,5.224796152549173e-05
2018-07-20,106,ssi,0.012182395472044805,4.518739682364349e-05
2018-07-21,107,ssi,0.010474945782201317,3.905615961658156e-05
