date,day,model,risk_of_additional_cases,monte_carlo_standard_error,risk_of_additional_transmission,transmission_monte_carlo_standard_error
2018-04-05,0,ssi_so,0.9827751244797476,0.0012211496335563098,0.9793431118089009,0.001330238246648399
2018-04-06,1,ssi_so,0.9826375800945519,0.0012257998549943005,0.9731902031368163,0.0014788339499989059
2018-04-07,2,ssi_so,0.9822731033328251,0.0012379077933766852,0.9666711800457195,0.0015921169512604122
2018-04-08,3,ssi_so,0.9978412238515435,0.0001298929100651281,0.9897457633843965,0.00020530106355751477
2018-04-09,4,ssi_so,0.9975953912066542,0.0001354310163734043,0.9854106875071716,0.00021388822613186196
2018-04-10,5,ssi_so,0.9972381783792568,0.00014247592533044417,0.9799989570617177,0.00022454226890007424
2018-04-11,6,ssi_so,0.9967383189802321,0.00015081391535263044,0.9732717672113117,0.00024181261909146632
2018-04-12,7,ssi_so,0.9992846279778396,4.132378666075448e-05,0.9910521304621921,0.00013993234521347318
2018-04-13,8,ssi_so,0.9996121405883814,1.7288309910624667e-05,0.9924266923529927,7.353839956142506e-05
2018-04-14,9,ssi_so,0.9994732218687428,2.027822012420292e-05,0.9887517575744721,8.522581201921344e-05
2018-04-15,10,ssi_so,0.9992677778168881,2.3850869856733972e-05,0.9839014349928764,0.00011645366396793238
2018-04-16,11,ssi_so,0.9989636005546605,2.7928107063301923e-05,0.977587576747965,0.0001731210373931113
2018-04-17,12,ssi_so,0.9985139816179424,3.2311691573059286e-05,0.9695119136628708,0.00025622256470787455
2018-04-18,13,ssi_so,0.9988551756171025,4.527851142920146e-05,0.9748703318428097,0.0005252047419593813
2018-04-19,14,ssi_so,0.9990212911777743,8.533651819956748e-05,0.9784627566906186,0.0006804845810954327
2018-04-20,15,ssi_so,0.9991957578260648,5.035380780017684e-05,0.9818608856497483,0.0005355877060358562
2018-04-21,16,ssi_so,0.999365283669721,4.39443406984703e-05,0.985454443768273,0.0004260282858766659
2018-04-22,17,ssi_so,0.9990366040293736,5.865818619489366e-05,0.9796257071014283,0.0005598732681413023
2018-04-23,18,ssi_so,0.9992716297136597,3.7158269752331596e-05,0.9850163078623673,0.0002177738781073715
2018-04-24,19,ssi_so,0.9994769265683163,2.650277017640131e-05,0.9895230813907494,0.00023112923570630728
2018-04-25,20,ssi_so,0.9997442683831753,1.9793245295914557e-05,0.9942770819160617,0.00021504537958190524
2018-04-26,21,ssi_so,0.9996076566252278,2.6580193261238935e-05,0.9918529347460475,0.0003033185957090405
2018-04-27,22,ssi_so,0.9999630409940832,6.877866932736008e-06,0.9987308278610117,9.394325457171327e-05
2018-04-28,23,ssi_so,0.9999413211346369,9.86457110618601e-06,0.9980446632784724,0.00012493794371938694
2018-04-29,24,ssi_so,0.9999074747436035,1.396672615951734e-05,0.9970698107018487,0.0001609138030078755
2018-04-30,25,ssi_so,0.9998550935139827,1.960259855771209e-05,0.9957022665177857,0.00020124657541406788
2018-05-01,26,ssi_so,0.9999954463979355,1.13634960159144e-06,0.9994471216105595,2.3120413347138566e-05
2018-05-02,27,ssi_so,0.9999915611776953,1.9050879232669112e-06,0.9990489370838737,2.9701551606634615e-05
2018-05-03,28,ssi_so,0.99999520872109,1.9841693123860527e-06,0.9995124141946256,3.6465808352095666e-05
2018-05-04,29,ssi_so,0.9999999516420298,1.8780400596676943e-08,0.9999728092116863,5.924926800938053e-06
2018-05-05,30,ssi_so,0.9999999779982031,1.2002123271058251e-08,0.9999870802313078,2.7548922419551175e-06
2018-05-06,31,ssi_so,0.9999999964518076,1.4624831064821035e-09,0.9999875220934562,1.277946763815759e-06
2018-05-07,32,ssi_so,0.9999999952303116,2.595294294610164e-09,0.9999825613680204,2.0472358757753133e-06
2018-05-08,33,ssi_so,0.9999999934408581,1.3035946851874577e-09,0.9999719999872023,2.571384185033046e-06
2018-05-09,34,ssi_so,0.9999999746288047,3.892032078725251e-09,0.9999277847198377,4.057030200405254e-06
2018-05-10,35,ssi_so,0.9999999723405342,3.3587219397869668e-09,0.99994041599288,3.6223115538894667e-06
2018-05-11,36,ssi_so,0.9999998895373247,1.0844372424377822e-08,0.9998458422315101,7.232372613628858e-06
2018-05-12,37,ssi_so,0.9999997170872065,3.720438156188587e-08,0.9997381111700592,1.2760099008727167e-05
2018-05-13,38,ssi_so,0.9999996226175237,6.98543210138364e-08,0.9996920071899044,1.379617540932634e-05
2018-05-14,39,ssi_so,0.9999992819412009,1.646217016406682e-07,0.9996022773761575,1.4323711553185386e-05
2018-05-15,40,ssi_so,0.9999989914947897,2.0017019858752532e-07,0.9996053938413694,2.2432840184057575e-05
2018-05-16,41,ssi_so,0.999998487588471,2.2481201727503324e-07,0.9995774967168591,1.3942658344111112e-05
2018-05-17,42,ssi_so,0.9999948544968253,5.30750742233248e-07,0.9990295877153669,2.3255220102324208e-05
2018-05-18,43,ssi_so,0.9999910832595601,6.849136938238242e-07,0.9987360139889574,1.8340462477881573e-05
2018-05-19,44,ssi_so,0.9999842502753585,6.714835899822083e-07,0.9983569227234814,2.1029073071753463e-05
2018-05-20,45,ssi_so,0.9999771078322144,1.5436542263137617e-06,0.9982643779751608,4.993381522478194e-05
2018-05-21,46,ssi_so,0.9999590770263617,2.272054883479867e-06,0.9977529214586183,3.549489707511311e-05
2018-05-22,47,ssi_so,0.9998897831645387,4.1515925854579e-06,0.9956010351189012,4.802910585962099e-05
2018-05-23,48,ssi_so,0.9997271655627498,6.6162187025077934e-06,0.9919812986840669,9.486119959765217e-05
2018-05-24,49,ssi_so,0.9993734852943015,9.981324918615125e-06,0.986217709306055,0.00019408958833397466
2018-05-25,50,ssi_so,0.9986589256738686,1.7187503174093903e-05,0.9775266428847235,0.00035013296421805844
2018-05-26,51,ssi_so,0.9973130484648577,3.449684141495029e-05,0.9650775185193361,0.0005618208062896985
2018-05-27,52,ssi_so,0.9949408613716679,6.79383018211871e-05,0.948084906061734,0.0008208375437005796
2018-05-28,53,ssi_so,0.9931122070719415,0.00013056299271728622,0.9419561906622989,0.0010971642976890022
2018-05-29,54,ssi_so,0.98808226714054,0.0002209536974491034,0.9178805263231867,0.001432491581089066
2018-05-30,55,ssi_so,0.9805144718691332,0.0003443032523333508,0.8884479555618384,0.0017886221351254385
2018-05-31,56,ssi_so,0.969681157669777,0.0004999618799703046,0.853597343089894,0.0021435291242314198
2018-06-01,57,ssi_so,0.954898501120088,0.0006833864080028028,0.813683849490184,0.0024745684918520148
2018-06-02,58,ssi_so,0.9511939105909526,0.0006697570053960132,0.822205519518928,0.002706252048839797
2018-06-03,59,ssi_so,0.9307960223203675,0.0009020208075030796,0.7783126614069571,0.003081114377771742
2018-06-04,60,ssi_so,0.9057463612510683,0.0011536027057138846,0.7314761250392487,0.0034036841408732737
2018-06-05,61,ssi_so,0.8759147881555268,0.0014125929407842568,0.6822554460326092,0.0036597797723164098
2018-06-06,62,ssi_so,0.8414906960221838,0.0016647202508579758,0.6315956424617649,0.0038378262999633817
2018-06-07,63,ssi_so,0.8029063973048732,0.0018958583757276112,0.5804820974081161,0.003931722037828662
2018-06-08,64,ssi_so,0.7607905858115129,0.002093788511004808,0.5298455311006312,0.00394139269963034
2018-06-09,65,ssi_so,0.7159122181178945,0.0022494844408183948,0.48050764808193047,0.0038724239221213266
2018-06-10,66,ssi_so,0.6691195205497646,0.002357768886402802,0.4331502058817096,0.0037349919060269752
2018-06-11,67,ssi_so,0.6212809798094896,0.002417334797596998,0.38830201865818226,0.003542349058546116
2018-06-12,68,ssi_so,0.5732338306403051,0.00243026095280198,0.34633972808021307,0.0033091715104317998
2018-06-13,69,ssi_so,0.5257434930511389,0.0024012143462735103,0.30749847691065046,0.0030500447965355827
2018-06-14,70,ssi_so,0.47947538766234543,0.0023365316292686795,0.27188901566269563,0.002778273437797469
2018-06-15,71,ssi_so,0.43497887983299055,0.002243335619457012,0.23951827474094023,0.0025050966943259995
2018-06-16,72,ssi_so,0.3926818993703578,0.002128794209256686,0.21031098215027633,0.002239309897250626
2018-06-17,73,ssi_so,0.3528940839002698,0.001999579249086499,0.18413048559276313,0.0019872342611153442
2018-06-18,74,ssi_so,0.3158160558560278,0.0018615365536160645,0.16079752839072492,0.00175294299199962
2018-06-19,75,ssi_so,0.28155255886629815,0.0017195409064449045,0.14010627994895297,0.0015386378455407713
2018-06-20,76,ssi_so,0.25012751388814536,0.001577488306344812,0.12183737611625367,0.001345078933478133
2018-06-21,77,ssi_so,0.22149948454387625,0.0014383732881189386,0.10576805180498239,0.0011719956531925201
2018-06-22,78,ssi_so,0.19557647483777163,0.0013044073398847814,0.09167964989558919,0.0010184371312249607
2018-06-23,79,ssi_so,0.1722293680254725,0.0011771479903817585,0.07936289018803244,0.0008830468875593734
2018-06-24,80,ssi_so,0.15130362921905616,0.0010576211897571806,0.0686213095550875,0.0007642640040551179
2018-06-25,81,ssi_so,0.13262913154345057,0.0009464292604404192,0.05927326620503315,0.0006604620114163889
2018-06-26,82,ssi_so,0.11602813225135311,0.0008438425308239079,0.051152857625831105,0.0005700393948970649
2018-06-27,83,ssi_so,0.10132153227242613,0.0007498756266854903,0.044110047706903965,0.0004914747704972091
2018-06-28,84,ssi_so,0.08833361299137277,0.0006643504098904788,0.03801024295552469,0.0004233574533894551
2018-06-29,85,ssi_so,0.07689546992712826,0.0005869476359215524,0.032733506048620464,0.0003644015477907044
2018-06-30,86,ssi_so,0.06684736512880318,0.0005172491296050522,0.02817354989713383,0.000313449404523798
2018-07-01,87,ssi_so,0.05804020715767577,0.000454771948104026,0.02423661787790521,0.0002694684988099834
